album_name,track_title,track_n,lyric,line
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,I could be the one that you dream of,24
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,A message in a bottle is all I can do,25
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,"Standin' here, hopin' it gets to you (It gets to you)",26
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,"You could be the one that I keep, and I (Ah)",27
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,I could be the reason you can't sleep at night (At),28
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,A message in a bottle is all I can do,29
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,"Standin' here, hopin' it gets to you",30
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,How is it in London? (London),31
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,Where were you while I'm wonderin' (Wonderin'),32
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,If I'll ever see you again?,33
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,"You could be the one that I love, mm-mm",34
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,"And now I'm standin' here, hopin' it gets to you",35
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,"Cause you could be the one that I love (Yeah, yeah)",36
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,I could be the one that you dream of (Of),37
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,A message in a bottle is all I can do,38
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,"Standin' here, hopin' it gets to you (It gets to you)",39
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,"You could be the one that I keep, and I",40
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,I could be the reason you can't sleep at night (I can't sleep at night),41
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,"A message in a bottle is all I can do (Yeah, yeah)",42
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,"Standin' here, hopin' it gets to you (Yeah, yeah)",43
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,(Love) You could be the one that I love,44
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,(Love) You could be the one that I love,45
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,(Love) My love,46
Red (Taylor’s Version),Message In A Bottle (Taylor’s Version) [From The Vault],25,"And now I'm standin' here, hopin' this gets to you",47
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"3 AM and I'm still awake, I'll bet you're just fine",1
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,Fast asleep in your city that's better than mine,2
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,And the girl in your bed has a fine pedigree,3
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"And I'll bet your friends tell you she's better than me, huh",4
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"Well, I tried to fit in with your upper-crust circles",5
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"Yeah, they let me sit in back when we were in love",6
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"Oh, they sit around talkin' about the meaning of life",7
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,And the book that just saved 'em that I hadn't heard of,8
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,But now that we're done and it's over,9
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,I bet you couldn't believe,10
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,When you realized I'm harder to forget than I was to leave,11
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,And I bet you think about me,12
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,You grew up in a silver-spoon gated community,13
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"Glamorous, shiny, bright Beverly Hills",14
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"I was raised on a farm, no, it wasn't a mansion",15
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,Just livin' room dancin' and kitchen table bills,16
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"But you know what they say, you can't help who you fall for",17
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,And you and I fell like an early spring snow,18
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"But reality crept in, you said we're too different",19
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"You laughed at my dreams, rolled your eyes at my jokes",20
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,Mr. Superior Thinkin',21
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,Do you have all the space that you need?,22
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,I don't have to be your shrink to know that you'll never be happy,23
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,And I bet you think about me,24
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"I bet you think about me, yes",25
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,I bet you think about me,26
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"Oh, block it all out",27
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"The voices so loud, sayin'",28
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,Why did you let her go?,29
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,Does it make you feel sad,30
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,That the love that you're lookin' for,31
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,Is the love that you had?,32
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"Now you're out in the world, searchin' for your soul",33
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"Scared not to be hip, scared to get old",34
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"Chasing make-believe status, last time you felt free",35
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,Was when none of that shit mattered 'cause you were with me,36
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,But now that we're done and it's over,37
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,I bet it's hard to believe,38
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,But it turned out I'm harder to forget than I was to leave,39
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"And, yeah, I bet you think about me",40
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"I bet you think about me, yes",41
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,I bet you think about me,42
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,I bet you think about me when you're out,43
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,At your cool indie music concerts every week,44
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,I bet you think about me in your house,45
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,With your organic shoes and your million-dollar couch,46
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,I bet you think about me when you say,47
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,"Oh my god, she's insane, she wrote a song about me",48
Red (Taylor’s Version),I Bet You Think About Me (Taylor’s Version) [From the Vault],26,I bet you think about me,49
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,He says he doesn't believe anything much he hears these days,1
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"He says, ""Why fall in love, just so you can watch it go away?""",2
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,He spends most of his nights wishing it was how it used to be,3
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,He spends most of his flights getting pulled down by gravity,4
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"I call, just checkin' up on him",5
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"He's up, 3AM, pacin'",6
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"He says, ""It's not just a phase I'm in""",7
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,My voice comes out beggin',8
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"All this time, I didn't know",9
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,You were breakin' down,10
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,I'd fall to pieces on the floor,11
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,If you weren't around,12
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,Too young to know it gets better,13
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,I'll be summer sun for you forever,14
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,Forever winter if you go,15
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"He seems fine most of the time, forcing smiles and never minds",16
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"His laugh is a symphony, when the lights go out, it's hard to breathe",17
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,I pull at every thread trying to solve the puzzles in his head,18
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,Live my life scared to death he'll decide to leave instead,19
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"I call, just checkin' up on him",20
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"He's up, 5AM, wasted",21
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"Long gone, not even listening",22
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,My voice comes out screamin',23
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"All this time, I didn't know",24
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,You were breakin' down,25
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,I'd fall to pieces on the floor,26
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,If you weren't around,27
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,Too young to know it gets better,28
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,I'll be summer sun for you forever,29
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,Forever winter if you go,30
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,If I was standing there in your apartment,31
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,I'd take that bomb in your head and disarm it,32
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"I'd say, ""I love you even at your darkest and",33
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"Please, don't go""",34
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,I didn't know,35
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,You were breakin' down,36
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,I'd fall to pieces on the floor,37
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,If you weren't around,38
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,Too young to know it gets better,39
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,I'll be summer sun for you forever,40
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,Forever winter if you go,41
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"(Ooh, ooh, ooh)",42
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,I'll be your summer sun forever,43
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"(Ooh, ooh, ooh) At 3AM, pacin'",44
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"All this time, I didn't know",45
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"(Ooh, ooh, ooh) At 5AM, wasted",46
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,I'd be in pieces on the floor,47
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,Forever winter if you go,48
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,He says he doesn't believe anything much he hears these days,49
Red (Taylor’s Version),Forever Winter (Taylor’s Version) [From The Vault],27,"I say, ""Believe in one thing, I won't go away""",50
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"One, two, three, four",1
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Give me the keys, I'll bring the car back around",2
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,We shouldn't be in this town,3
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"And my so-called friends, they don't know",4
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,I'd drive away before I let you go,5
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"So give me a reason and don't say no, no",6
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"There's a chain 'round your throat, piece of paper where I wrote",7
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,I'll wait for you,8
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"There's a key on the chain, there's a picture in a frame",9
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,Take it with you,10
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,And run like you'd run from the law,11
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Darling, let's run",12
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,Run from it all,13
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,We can go where our eyes can take us,14
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Go where no one else is, run",15
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Ooh, we'll run",16
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Ooh, we'll run",17
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Ooh, we'll run",18
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,So you laugh like a child,19
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,And I'll sing like no one cares,20
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,No one to be and no one to tell,21
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,I could see this view a hundred times,22
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,Pale blue sky reflected in your eyes,23
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"So give me a reason and don't say no, no",24
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"And the note from the locket, you keep it in your pocket",25
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,Since I gave it to you,26
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"There's a heart on your sleeve, I'll take it when I leave",27
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,And hold it for you,28
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,And run like you'd run from the law,29
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Darling, let's run",30
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,Run from it all,31
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,We can go like they're trying to chase us,32
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Go where no one else is, run",33
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Ooh, we'll run",34
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Ooh, we'll run",35
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Ooh, we'll run",36
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,There's been this hole in my heart,37
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,This thing was a shot in the dark,38
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,Say you'll never let 'em tear us apart,39
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,And I'll hold onto you while we run,40
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,(And we run and we run and we run),41
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,Like you'd run from the law,42
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,(And we run and we run and we run),43
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Darling, let's run",44
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,(And we run and we run and we run),45
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,Run from it all,46
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,(And we run and we run and we run),47
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,We can go where our eyes can take us,48
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Go where no one else is, run",49
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Ooh, we'll run",50
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Ooh, we'll run",51
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Ooh, we'll run",52
Red (Taylor’s Version),Run (Taylor’s Version) [From The Vault],28,"Ooh, and we'll run",53
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I wish I could fly,1
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I'd pick you up and we'd go back in time,2
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I'd write this in the sky,3
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I miss you like it was the very first night,4
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,And so it goes,5
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,"Every weekend, this same party",6
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I never go alone,7
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,And I don't seem broken-hearted,8
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,My friends all say they know,9
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,Everything I'm going through,10
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I drive down different roads,11
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,But they all lead back to you,12
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,Cause they don't know about the night in the hotel,13
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,They weren't ridin' in the car when we both fell,14
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,Didn't read the note on the Polaroid picture,15
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,They don't know how much I miss you,16
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I wish I could fly,17
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I'd pick you up and we'd go back in time,18
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I'd write this in the sky,19
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I miss you like it was the very first night,20
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,And so it was,21
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,We never saw it comin',22
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,Not trying to fall in love,23
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,But we did like children runnin',24
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,"Back then, we didn't know",25
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,We were built to fall apart,26
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,We broke the status quo,27
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,Then we broke each other's hearts,28
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,But don't forget about the night out in L.A,29
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,"Dance in the kitchen, chase me down through the hallway",30
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,No one knows about the words that we whispered,31
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,No one knows how much I miss you,32
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I wish I could fly,33
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I'd pick you up and we'd go back in time,34
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I'd write this in the sky,35
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I miss you like it was the very first night,36
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,"Take me away, take me away",37
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,"Take me away to you, to you",38
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,"Take me away, take me away",39
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,"Take me away to you, to you",40
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I remember the night at the hotel,41
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I was ridin' in the car when we both fell,42
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I'm the one on the phone as you whisper,43
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,Do you know how much I miss you?,44
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I wish that we could go back in time,45
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,And I'd say to you,46
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I miss you like it was the very first night,47
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I wish I could fly,48
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I'd pick you up and we'd go back in time,49
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I'd write this in the sky,50
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,I miss you like it was the very first night,51
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,"Take me away (Take me), take me away (Take me)",52
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,"Take me away (Take me) to you, to you",53
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,"Take me away (Take me), take me away (Take me)",54
Red (Taylor’s Version),The Very First Night (Taylor’s Version) [From The Vault],29,"Take me away (Take me) to you, to you",55
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,"I walked through the door with you, the air was cold",1
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,But somethin' 'bout it felt like home somehow,2
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,And I left my scarf there at your sister's house,3
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,"And you've still got it in your drawer, even now",4
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,"Oh, your sweet disposition and my wide-eyed gaze",5
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,"We're singin' in the car, getting lost upstate",6
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,Autumn leaves fallin' down like pieces into place,7
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,And I can picture it after all these days,8
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,And I know it's long gone and,9
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,That magic's not here no more,10
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,"And I might be okay, but I'm not fine at all",11
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,"Oh, oh, oh",12
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,Causе there we arе again on that little town street,13
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,You almost ran the red 'cause you were lookin' over at me,14
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,"Wind in my hair, I was there",15
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,I remember it all too well,16
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,"Photo album on the counter, your cheeks were turnin' red",17
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,You used to be a little kid with glasses in a twin-sized bed,18
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,And your mother's tellin' stories 'bout you on the tee-ball team,19
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,"You taught me 'bout your past, thinkin' your future was me",20
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,"And you were tossing me the car keys, ""Fuck the patriarchy""",21
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,"Keychain on the ground, we were always skippin' town",22
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,"And I was thinkin' on the drive down, ""Any time now",23
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,"He's gonna say it's love,"" you never called it what it was",24
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,Til we were dead and gone and buried,25
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,Check the pulse and come back swearin' it's the same,26
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,After three months in the grave,27
Red (Taylor’s Version),All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],30,And then you wondered where it went to as I reached for you,28
